date,ret
1999-07-31,
1999-08-31,
1999-09-30,
1999-10-31,
1999-11-30,
1999-12-31,
2000-01-31,
2000-02-29,
2000-03-31,
2000-04-30,
2000-05-31,
2000-06-30,
2000-07-31,
2000-08-31,
2000-09-30,
2000-10-31,
2000-11-30,
2000-12-31,
2001-01-31,-0.0006019364464032312
2001-02-28,0.0012882542918816187
2001-03-31,0.000889729184322452
2001-04-30,-0.00040152574041084355
2001-05-31,0.0009528520177684019
2001-06-30,
2001-07-31,
2001-08-31,-0.0008590092316294873
2001-09-30,-0.0001881356095490283
2001-10-31,
2001-11-30,-0.117204
2001-12-31,
2002-01-31,-0.11144925961899946
2002-02-28,0.06049003512142645
2002-03-31,-0.024714703029576617
2002-04-30,0.11012834999242355
2002-05-31,-0.022248807348236754
2002-06-30,0.11338949650990711
2002-07-31,0.1316988925024119
2002-08-31,-0.27408401996067283
2002-09-30,-0.02043070542746111
2002-10-31,-0.11920825255500804
2002-11-30,-0.08011780597018724
2002-12-31,-0.05259186049005582
2003-01-31,0.047258948714512784
2003-02-28,-0.07431727520005968
2003-03-31,0.002226500000000001
2003-04-30,-0.0071925000000000044
2003-05-31,-0.10851299999999998
2003-06-30,0.0527335
2003-07-31,0.024297500000000003
2003-08-31,
2003-09-30,
2003-10-31,
2003-11-30,
2003-12-31,
2004-01-31,
2004-02-29,
2004-03-31,
2004-04-30,
2004-05-31,
2004-06-30,
2004-07-31,
2004-08-31,
2004-09-30,
2004-10-31,
2004-11-30,
2004-12-31,
2005-01-31,
2005-02-28,
2005-03-31,
2005-04-30,
2005-05-31,
2005-06-30,-0.008572449116304323
2005-07-31,-0.053825579773887924
2005-08-31,0.04642682938446789
2005-09-30,0.03481983376302323
2005-10-31,-0.07534680435786224
2005-11-30,0.004978487332847781
2005-12-31,-0.004261833977963762
2006-01-31,-0.02836734773346917
2006-02-28,0.04707818564631386
2006-03-31,0.022211340023967307
2006-04-30,-0.08219182169384844
2006-05-31,-0.036302968743916475
2006-06-30,0.05650537129980161
2006-07-31,0.11294174358252773
2006-08-31,0.08093982165384556
2006-09-30,0.130356004727533
2006-10-31,-0.09282999195738392
2006-11-30,-0.06796251423664094
2006-12-31,0.07906961079046702
2007-01-31,-0.00547799935880928
2007-02-28,0.01621692618213116
2007-03-31,-0.04122773978143027
2007-04-30,0.0003608327279147616
2007-05-31,0.04549403478998719
2007-06-30,-0.07447564577663604
2007-07-31,-0.06910869408769935
2007-08-31,-0.08428959174625708
2007-09-30,0.05722611177824592
2007-10-31,0.12962829102635842
2007-11-30,0.04329783752212536
2007-12-31,0.004749472297310563
2008-01-31,0.11912383969492314
2008-02-29,-0.22200254326863628
2008-03-31,-0.13296852737464113
2008-04-30,0.3732046181442161
2008-05-31,0.01155819201631493
2008-06-30,0.4091097377891617
2008-07-31,-0.2272636559534424
2008-08-31,-0.029334271925641822
2008-09-30,-0.16970945797120374
2008-10-31,-0.11747512626722653
2008-11-30,-0.33499717274891205
2008-12-31,-0.03311293311897952
2009-01-31,0.02950535284186918
2009-02-28,-0.06324977172352886
2009-03-31,0.14550557809392378
2009-04-30,-0.052092982198707866
2009-05-31,-0.16875119998184596
2009-06-30,0.06936511901527515
2009-07-31,-0.09487872869023674
2009-08-31,
2009-09-30,
2009-10-31,
2009-11-30,
2009-12-31,
2010-01-31,
2010-02-28,
2010-03-31,
2010-04-30,
2010-05-31,
2010-06-30,
2010-07-31,
2010-08-31,
2010-09-30,
2010-10-31,
2010-11-30,
2010-12-31,
2011-01-31,
2011-02-28,
2011-03-31,
2011-04-30,
2011-05-31,
2011-06-30,
2011-07-31,
2011-08-31,
2011-09-30,
2011-10-31,-0.006746522649685227
2011-11-30,0.06321922231152982
2011-12-31,0.027087448463690912
2012-01-31,-0.058402263322355666
2012-02-29,0.20931537436310005
2012-03-31,-0.03673461694728523
2012-04-30,0.0608420341856173
2012-05-31,0.012435506811091762
2012-06-30,0.036954494913854
2012-07-31,-0.04254128295982253
2012-08-31,-0.09550750668398825
2012-09-30,-0.10034561761964543
2012-10-31,0.01256313351739716
2012-11-30,0.02375571352746428
2012-12-31,
2013-01-31,
2013-02-28,
2013-03-31,
2013-04-30,
2013-05-31,
2013-06-30,
2013-07-31,-0.028884030747722122
2013-08-31,-0.02428338129419333
2013-09-30,0.02549516759323269
2013-10-31,-0.011686779989860549
2013-11-30,-0.004170440870315224
2013-12-31,0.009512657642602795
2014-01-31,-0.009482892857204585
2014-02-28,-0.012870130973895933
2014-03-31,0.020046060184758668
2014-04-30,-0.007325061480964682
2014-05-31,-0.003200839513727523
2014-06-30,-0.020480936935226422
2014-07-31,-0.03113259010888158
2014-08-31,-0.033962019346639
2014-09-30,-0.018484284706894418
2014-10-31,-0.00034946545086986247
2014-11-30,-0.02323835310119337
2014-12-31,0.015879973428710226
2015-01-31,-0.01064811978630565
2015-02-28,-0.03649611720802083
2015-03-31,0.013280180132257229
2015-04-30,0.020340773571327034
2015-05-31,0.013732307330182563
2015-06-30,-0.005363923013335666
2015-07-31,-0.080673472576502
2015-08-31,0.02380272273447739
2015-09-30,-0.019845393758565477
2015-10-31,-0.05692367027745878
2015-11-30,0.020085014980325732
2015-12-31,0.024573649110600476
2016-01-31,-0.04046173837038436
2016-02-29,0.052677667544481326
2016-03-31,-0.009069361374824877
