date,FF_Direct_Main,Self_Built_Main
1992-03-31,0.013000000000000001,
1992-04-30,-0.006950000000000001,
1992-05-31,0.00655,
1992-06-30,0.002400000000000003,
1992-07-31,-0.0058000000000000005,
1992-08-31,-0.0074,
1992-09-30,0.0013999999999999998,
1992-10-31,0.0005500000000000001,
1992-11-30,0.011800000000000001,
1992-12-31,0.0015500000000000002,
1993-01-31,0.0392,
1993-02-28,0.015550000000000005,
1993-03-31,0.00675,
1993-04-30,0.0087,
1993-05-31,-0.007599999999999999,
1993-06-30,0.0012499999999999994,
1993-07-31,0.0010499999999999989,
1993-08-31,-0.0074,
1993-09-30,0.00030000000000000003,
1993-10-31,0.00585,
1993-11-30,0.0058,
1993-12-31,0.0039499999999999995,
1994-01-31,-0.0007500000000000007,
1994-02-28,0.0057,
1994-03-31,0.0102,
1994-04-30,0.0033,
1994-05-31,-0.00945,
1994-06-30,0.012750000000000001,
1994-07-31,-0.0028,
1994-08-31,-0.0027,
1994-09-30,0.0081,
1994-10-31,-0.00275,
1994-11-30,-0.0002500000000000002,
1994-12-31,0.0038,
1995-01-31,-0.0025000000000000005,
1995-02-28,0.0010499999999999997,
1995-03-31,0.0005,
1995-04-30,0.0062499999999999995,
1995-05-31,0.0021,
1995-06-30,-0.0131,
1995-07-31,-0.0068000000000000005,
1995-08-31,0.0016000000000000007,
1995-09-30,0.00695,
1995-10-31,0.009149999999999998,
1995-11-30,0.0021500000000000004,
1995-12-31,0.0079,
1996-01-31,0.012799999999999999,
1996-02-29,-0.00865,
1996-03-31,0.00245,
1996-04-30,-0.01115,
1996-05-31,-0.0015,
1996-06-30,0.0235,
1996-07-31,0.0279,
1996-08-31,-0.014250000000000002,
1996-09-30,-0.004149999999999999,
1996-10-31,0.02175,
1996-11-30,0.00685,
1996-12-31,0.0086,
1997-01-31,0.00575,
1997-02-28,0.02095,
1997-03-31,0.009600000000000001,
1997-04-30,0.011699999999999999,
1997-05-31,-0.019,
1997-06-30,0.005050000000000001,
1997-07-31,-0.0119,
1997-08-31,-0.00595,
1997-09-30,-0.012550000000000002,
1997-10-31,0.013799999999999998,
1997-11-30,0.024050000000000002,
1997-12-31,0.01295,
1998-01-31,0.0014500000000000003,
1998-02-28,-0.01475,
1998-03-31,-0.0039000000000000003,
1998-04-30,-0.010199999999999999,
1998-05-31,0.0175,
1998-06-30,-0.01645,
1998-07-31,0.011999999999999999,
1998-08-31,0.04565,
1998-09-30,-0.023399999999999997,
1998-10-31,0.0053,
1998-11-30,-0.0092,
1998-12-31,-0.019749999999999997,
1999-01-31,-0.04605,
1999-02-28,0.014250000000000002,
1999-03-31,-0.0256,
1999-04-30,-0.008150000000000001,
1999-05-31,0.02065,
1999-06-30,-0.009899999999999999,
1999-07-31,0.0178,
1999-08-31,0.0024000000000000002,
1999-09-30,-0.009749999999999998,
1999-10-31,-0.0131,
1999-11-30,-0.0301,
1999-12-31,-0.06935,
2000-01-31,0.015449999999999998,
