rebalance_date,selected_lambda,validation_score,n_validation_folds,validation_metric,validation_aggregation
2000-03-31,100000,-1.5319844199036385,1,gross_sharpe,single
2001-03-31,100000,0.5343170175180336,1,gross_sharpe,single
2002-03-31,1,2.020254342943856,1,gross_sharpe,single
2003-03-31,1,1.3838515087029875,1,gross_sharpe,single
2004-03-31,100000,0.9821685452033796,1,gross_sharpe,single
2005-03-31,100000,0.7988738140424132,1,gross_sharpe,single
2006-03-31,1,0.5567478871529611,1,gross_sharpe,single
2007-03-31,1,1.116033403426793,1,gross_sharpe,single
2008-03-31,100000,0.2996471191053877,1,gross_sharpe,single
2009-03-31,1,-0.23012654980142436,1,gross_sharpe,single
2010-03-31,1,0.747637913426221,1,gross_sharpe,single
2011-03-31,100000,0.8478928325754264,1,gross_sharpe,single
2012-03-31,1,-0.011544424017639632,1,gross_sharpe,single
2013-03-31,100000,0.9671397729097914,1,gross_sharpe,single
2014-03-31,100000,0.372369932692474,1,gross_sharpe,single
2015-03-31,1,-0.46092405658122126,1,gross_sharpe,single
2016-03-31,1,0.002997729169105351,1,gross_sharpe,single
2017-03-31,1,0.44771258219844945,1,gross_sharpe,single
2018-03-31,100000,-0.14336950042791058,1,gross_sharpe,single
2019-03-31,100000,-1.2457410922961463,1,gross_sharpe,single
2020-03-31,1,-0.9624448976792492,1,gross_sharpe,single
2021-03-31,1,-0.9670270814708158,1,gross_sharpe,single
2022-03-31,1,0.8926532957771974,1,gross_sharpe,single
2023-03-31,1,1.4473063045869212,1,gross_sharpe,single
2024-03-31,1,0.09493171911437162,1,gross_sharpe,single
